Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
7677992	2		7677428.0	2011-10-06 17:12:18		1		"<p>As others have mentioned, using anonymous types is a good solution because the compiler creates the <code>Equals</code> and <code>GetHashCode</code> methods for you.  However, the problem is that you lose the references to your original objects (<code>StreetInfo</code>) and instead you get a list of distinct anonymous types.</p>

<p>Instead, you can use a custom <code>IEqualityComparer</code> to compare the original objects based on any custom field you want.  Below is a reusable <code>CustomComparer</code> that compares any object based on any custom criteria.</p>

<pre><code>Public Class CustomComparer(Of TSource As Class, TCompareType)
    Implements IEqualityComparer(Of TSource)

    Private getComparisonObject As Func(Of TSource, TCompareType)

    Public Sub New(ByVal getComparisonObject As Func(Of TSource, TCompareType))
        If (getComparisonObject Is Nothing) Then
            Throw New ArgumentNullException(""getComparisonObject"")
        End If
        Me.getComparisonObject = getComparisonObject
    End Sub

    Public Function Equals(ByVal x As TSource, ByVal y As TSource) As Boolean
        If (x Is Nothing) Then
            Return (y Is Nothing)
        ElseIf (y Is Nothing) Then
            Return false
        End If
        Return EqualityComparer.Default.Equals(getComparisonObject(x), getComparisonObject(y))
    End Function

    Public Function GetHashCode(ByVal obj As TSource) As Integer
        Return EqualityComparer.Default.GetHashCode(getComparisonObject(obj))
    End Function
End Class
</code></pre>

<p>This allows you to write the following code:</p>

<pre><code>Dim query = From city In myCountry.Cities
      From street In city.Streets
      Select New StreetInfo With {.Name = street.Name, .Index = street.Index}
query = query.Distinct(new CustomComparer(function (street) New With {Key.Name = street.Name, Key.Index = street.Index}))
</code></pre>

<p>This will return all distinct <code>StreetInfo</code> instead of returning distinct anonymous types.</p>

<p>(Note: Please excuse any VB.NET syntax issues ... I switched to C# before lambdas and anon types)</p>
"	272072.0					2011-10-06 17:12:18				2			2011-10-06 17:12:18
8089187	2		8089142.0	2011-11-11 03:05:04		1		"<p><code>_dataContext.ConferenceRooms</code> is a collection of <code>ConferenceRoom</code>s.<br>
Therefore, it's <code>Where()</code> extension method takes a <code>ConferenceRoom</code>, not a <code>T2</code>.</p>

<hr>

<p>The point of a generic method is to be <strong>generic</strong> &ndash; to work with different types.<br>
It makes no sense to make your method generic, since it only works with <code>ConferenceRoom</code>s.</p>
"	34397.0					2011-11-11 03:05:04				1			
8660593	2		8659647.0	2011-12-28 19:53:52		0		"<p>If you're using LinqToObjects, use this code to assign Parents to the Children.</p>

<pre><code>ILookup&lt;int, Child&gt; lookup = children.ToLookup(c =&gt; c.ParentId)

foreach(Parent p in parents)
{
  foreach(Child c in lookup[p.Id])
  {
    c.Parent = p;
  }
}
</code></pre>

<hr>

<p>If you're using LinqToSql, use DataLoadOptions to load related records.</p>

<hr>

<p>If you're using LinqToEntities, use .Include to load related records.</p>
"	8155.0					2011-12-28 19:53:52				5			
8661171	2		8659647.0	2011-12-28 20:51:25		2		"<p>These suggestions, especially <a href=""https://stackoverflow.com/a/8660002/349974"">@Paul's</a>, were very helpful, but my final version is different enough that I'm going to write it up as my own answer.</p>

<p>I implemented the following totally general extension function:</p>

<pre><code>&lt;Extension()&gt; _
Public Function Apply(Of T)(ByVal Enumerable As IEnumerable(Of T), ByVal action As Action(Of T)) As IEnumerable(Of T)
    For Each item In Enumerable
        action(item)
    Next

    Return Enumerable
End Function
</code></pre>

<p>This is the same as ForEach, except that it returns the incoming sequence, and I think the name <strong>Apply</strong> makes it clear that there are side effects.  Then I can write my query as:</p>

<pre><code>Dim Children = (
            From x In db.ChildTable
            Join y In db.ParentTable
            On x.ParentId Equals y.Id
            ).
            Apply(Sub(item) item.x.Parent = item.y).
            Select(Function(item) item.x)
</code></pre>

<p>It would of course be better if there were a way to have custom query operators, so I wouldn't have to use the lambda syntax, but even so this seems very clean and reusable.  Thanks again for all the help.</p>
"	349974.0		-1.0		2017-05-23 11:55:32	2011-12-28 20:51:25				3			
8662259	1	8662300.0		2011-12-28 23:01:41		1	388.0	"<p>When I type a LINQ query, intellisense in Visual Studio 2010 shows that the where clause expects &lt; condition > . As in</p>

<pre><code>From anItem in listOfItems where ... Intellisense shows it expects a &lt; condition &gt;
</code></pre>

<p>What does this &lt; condition > refer to? Is it a type? A predicate? A boolean expression? For instance, if you type...</p>

<pre><code>listOfItems.RemoveAll(
</code></pre>

<p>...intellisense shows that it is expecting a <a href=""http://msdn.microsoft.com/en-us/library/bfcke1bz.aspx"" rel=""nofollow"">predicate</a>. What is the analog for a &lt; condition > in linq? (I get how to <strong>use</strong> a where condition, I want to know what it means). In the long run, I want to start writing complex where clauses and want to understand what LINQ is actually doing/expecting so I can understand what is going on.</p>

<p>I've googled around a little but nothing I find on msdn seems to fit:</p>

<ul>
<li><p><a href=""http://msdn.microsoft.com/en-us/library/ms606907.aspx"" rel=""nofollow"">http://msdn.microsoft.com/en-us/library/ms606907.aspx</a>   (seems wrong)</p></li>
<li><p><a href=""http://msdn.microsoft.com/en-us/library/7szfhaft.aspx"" rel=""nofollow"">http://msdn.microsoft.com/en-us/library/7szfhaft.aspx</a> (seems wrong)</p></li>
</ul>
"	821742.0					2011-12-28 23:23:42	What does intellisense mean when it shows that it expects a <Condition> in the where clause of a linq query?	<.net><linq>	2.0	0	0.0		
8662300	2		8662259.0	2011-12-28 23:08:15		2		"<p>It pretty much just asks for a Boolean expression that can be evaluated for every <code>anItem</code> in your query expression.</p>

<p>The first paragraph of <a href=""http://msdn.microsoft.com/en-us/library/bb311043.aspx"" rel=""nofollow"">where clause (C# Reference)</a> sums it up nicely:</p>

<blockquote>
  <p>The <code>where</code> clause is used in a query expression to specify which elements from the data source will be returned in the query expression. It applies a Boolean condition (<em>predicate</em>) to each source element (referenced by the range variable) and returns those for which the specified condition is true. A single query expression may contain multiple <code>where</code> clauses and a single clause may contain multiple predicate subexpressions.</p>
</blockquote>

<p>And this is what <a href=""http://msdn.microsoft.com/en-us/library/bb384663.aspx"" rel=""nofollow"">Where Clause (Visual Basic)</a> says:</p>

<blockquote>
  <p><em>condition</em></p>
  
  <blockquote>
    <p>Required. An expression that determines whether the values for the current item in the collection are included in the output collection. The expression must evaluate to a <code>Boolean</code> value or the equivalent of a <code>Boolean</code> value. If the condition evaluates to <code>True</code>, the element is included in the query result; otherwise, the element is excluded from the query result.</p>
  </blockquote>
</blockquote>
"	106224.0		106224.0		2011-12-28 23:23:42	2011-12-28 23:23:42				1			
8736730	1	8736777.0		2012-01-05 02:01:15		0	2298.0	"<p>I have two datetime pickers that I'm using to set a start and end date for desired records in a database. The ""dates"" in the database are stored as strings in the format <code>yyyymmdd</code>, but some dates are missing characters (ex. 2001094, which is missing the last digit on the day). </p>

<p>I want to write a single LINQ query that pulls the records for the relevant timespan, but if I just do this:</p>

<pre><code>var = 
    from rec in datacontext 
    where rec.date.substring(0,8) is in the daterange 
    select rec
</code></pre>

<p>then I get out of range exceptions for the short stringed records (because they are not 8 characters long). </p>

<p>Right now I'm pulling in the whole table and using two lambdas to (1) remove all the records that don't begin with 8 integers and then (2) remove all of the now .substring-safe records that don't match the range. This works, but it's really ugly.</p>

<p>If I have two conditions in my where clause, does LINQ evaluate them sequentially? So if I say</p>

<pre><code>from ... where (rec.date starts with 8 integers) AND (rec.date is in range) 
</code></pre>

<p>will LINQ skip over records when it sees they don't match the first condition?</p>

<p>The only other thing I can think of (also sort of ugly) is to use <code>.StartsWith</code> instead of <code>.SubString</code> in the initial LINQ queries, and then use lambdas after the initial query to remove the out of range records. This is better than pulling in all rows like I'm doing now, but not really the elegant single query I'm looking for.</p>

<pre><code>if datetimepickers are both in the same year...
var=from ... where rec.date.startswith(yyyy) 'at least I'm not pulling in everything...
var.remove(lambda to remove short date strings)
var.remove(lambda to remove out of range dates)
</code></pre>
"	821742.0		119549.0		2012-01-05 18:11:10	2012-01-05 18:11:10	How to safely use the .substring method in a linq where clause	<.net><linq>	1.0	1			
545914	2		545885.0	2009-02-13 13:24:52		6		"<p>I doubt that there's anything to top the raytracer. I'm quite fond of <a href=""http://msmvps.com/blogs/jon_skeet/archive/2008/02/26/visualising-the-mandelbrot-set-with-linq-yet-again.aspx"" rel=""nofollow noreferrer"">my Mandelbrot expression</a> though:</p>

<pre><code>from row in Enumerable.Range(0, ImageHeight)
from col in Enumerable.Range(0, ImageWidth)
// Work out the initial complex value from the row and column
let c = new Complex((col * SampleWidth) / ImageWidth + OffsetX,
                    (row * SampleHeight) / ImageHeight + OffsetY)
// Work out the number of iterations
select Generate(c, x =&gt; x * x + c).TakeWhile(x =&gt; x.SquareLength &lt; 4)
                                  .Take(MaxIterations)
                                  .Count() into count
// Map that to an appropriate byte value
select (byte)(count == MaxIterations ? 0 : (count % 255) + 1); 
</code></pre>
"	22656.0	Jon Skeet				2009-02-13 13:24:52				0			
589591	2		589570.0	2009-02-26 08:03:23		0		"<p>If you want to get the parents along with whether all its childrens are active.</p>

<pre><code>from p in MyContext.Parents
select new
{
   p,
   ChildrensActive = p.Childrens.All(c=&gt; c.IsActive)
}
</code></pre>
"	66372.0	Freddy Rios				2009-02-26 08:03:23				0			
599221	2		396513.0	2009-03-01 03:54:56		0		"<p>You can always do this for thread safety ,it will probably perform better in a lot of instances as there is no locking of the collection ( its a copy) . Note this means you do the LINQ or foreach not on the collection but on a member.</p>

<pre><code>  public IEnumerable&lt;ISubscription&gt; this[string topic] {
            get  { 
                rwlock.EnterReadLock();
                try {
                    return subscriptionsByTopic[GetTopic(topic)].ToArray&lt;ISubscription&gt;();              
                    //thread safe
                }
                finally {
                    rwlock.ExitReadLock();
                }
            }
        }
</code></pre>

<p>Also dont use IEnumerable for SOA/multi tier applications as you cant serialize interfaces ( without introducing lots of pain)  .WCF works better with List.</p>
"		Ben	5056.0	George Mauer	2009-03-09 14:27:10	2009-03-09 14:27:10				0			
652742	1	652749.0		2009-03-17 01:32:15		6	368.0	"<p>Linq is an awesome addition to .NET and I've found it has served me well in many situations even though I'm only beginning to learn about how to use Linq.</p>

<p>However, in the reading I've been doing about Linq, I've discovered that there are some subtle things a developer needs to keep an eye out for that can lead to trouble.</p>

<p>I've included one definite caveat that I've come across that is a result of deferred execution.</p>

<p>So I'm wondering, what other caveats exist for Linq that developers new to Linq should know about?</p>
"	39532.0	mezoid				2013-02-18 18:43:31	Linq Caveats	<.net><linq>	3.0	0	2.0		2009-03-17 01:32:15
